query_id,query,hotel_id,hotel_name,location,relevance,note,query_location,query_categories,query_descriptors,bm25_rank,bm25_score,vector_rank,vector_score,hybrid_rank,hybrid_score,bm25_loc_match,vector_loc_match,hybrid_loc_match,bm25_desc_match,vector_desc_match,hybrid_desc_match,bm25_cat_match,vector_cat_match,hybrid_cat_match,evidence_review_1,evidence_review_2,evidence_review_3,evidence_reviews
Q2,homestay bình dân tại sapa,9000000095241,Sapa Eco Villas & Spa,Lào Cai,1,strong_match,sapa,,homestay,4,2.297061,1,4.187399,2,6.172078,True,True,True,True,True,True,False,False,False,"Phòng giống như hình, sạch sẽ, đồ ăn theo mình thì hợp khẩu vị, món ăn sáng thì cũng tạm ổn, có bánh mì trứng, phở với nước uống. Đường vào villas cũng dễ tìm, có điều đường vô bản hơi xấu. Nếu ở bản đa phần là homestay thì mình thích ở đây vì có toilet riêng, phòng riêng, view đẹp.",tuyệt vời..nhân viên chu đáo tận tình,"Một điểm đến rất tuyệt dành cho nghỉ dưỡng, hãy trải nghiệm và cảm nhận.","Phòng giống như hình, sạch sẽ, đồ ăn theo mình thì hợp khẩu vị, món ăn sáng thì cũng tạm ổn, có bánh mì trứng, phở với nước uống. Đường vào villas cũng dễ tìm, có điều đường vô bản hơi xấu. Nếu ở bản đa phần là homestay thì mình thích ở đây vì có toilet riêng, phòng riêng, view đẹp. || tuyệt vời..nhân viên chu đáo tận tình || Một điểm đến rất tuyệt dành cho nghỉ dưỡng, hãy trải nghiệm và cảm nhận."
Q2,homestay bình dân tại sapa,9000000925361,Sapa Cat Cat Hills Resort & Spa,Lào Cai,1,strong_match,sapa,,homestay,,,2,4.108447,3,5.838192,False,True,True,False,True,True,False,False,False,"Vị trí hơi khó đi vì đang sửa đường, còn lại đều ổn","thoáng, nhân viên nhiệt tình, phong cách cổ điển tây nguỷen, pha trộn 1 chút Hàn, nhưng vẫn hiện đại","Cảnh ở đây rất đẹp, nhân viên trên cả tuyệt vời, cảm ơn bạn Tín đã hỗ trợ gia đình mình trong suốt quá trình nghĩ dưỡng ở đây","Vị trí hơi khó đi vì đang sửa đường, còn lại đều ổn || thoáng, nhân viên nhiệt tình, phong cách cổ điển tây nguỷen, pha trộn 1 chút Hàn, nhưng vẫn hiện đại || Cảnh ở đây rất đẹp, nhân viên trên cả tuyệt vời, cảm ơn bạn Tín đã hỗ trợ gia đình mình trong suốt quá trình nghĩ dưỡng ở đây"
Q2,homestay bình dân tại sapa,1000000470833,Hotel Sapa Square Affiliated by Meliá,Sa Pa,1,strong_match,sapa,,homestay,,,3,4.049682,4,5.817524,False,True,True,False,True,True,False,False,False,Tôi rất hài lòng khi ở đây Cám ơn các bạn!,"Mọi thứ đều tốt, chỉ có đèn trong phòng quá tối","mọi điều đều tốt từ phòng ngủ tới nhân viên phục vụ, không gian.","Tôi rất hài lòng khi ở đây Cám ơn các bạn! || Mọi thứ đều tốt, chỉ có đèn trong phòng quá tối || mọi điều đều tốt từ phòng ngủ tới nhân viên phục vụ, không gian."
Q2,homestay bình dân tại sapa,3000020000718,Pao's Sapa Leisure Hotel,Lào Cai,1,strong_match,sapa,,homestay,,,6,3.946929,5,5.770319,False,True,True,False,True,True,False,False,False,"Mọi thức đều tốt, rất hài lòng",Chả hiểu sao họ lại phụ thu 300k,Sau đi sapa chắc chỉ qua Pao’s ấy,"Mọi thức đều tốt, rất hài lòng || Chả hiểu sao họ lại phụ thu 300k || Sau đi sapa chắc chỉ qua Pao’s ấy"
Q2,homestay bình dân tại sapa,3000020006744,Sapa Clover Hotel,Lào Cai,1,strong_match,sapa,,homestay,2,2.486474,,,6,5.738189,True,False,True,True,False,True,False,False,False,"Kì nghỉ tuyệt vời, phòng ốc view thoáng","Phòng rộng rãi, chủ thân thiện","Phòng rất đẹp, rộng rãi sạch sẽ. Nhân viên phục vụ niềm nở và tận tình (đặc biệt bạn đeo kính). Điểm trừ duy nhất là bình nóng lạnh hơi nhỏ. Tắm tý đã hết nước nóng rồi 😁😁","Kì nghỉ tuyệt vời, phòng ốc view thoáng || Phòng rộng rãi, chủ thân thiện || Phòng rất đẹp, rộng rãi sạch sẽ. Nhân viên phục vụ niềm nở và tận tình (đặc biệt bạn đeo kính). Điểm trừ duy nhất là bình nóng lạnh hơi nhỏ. Tắm tý đã hết nước nóng rồi 😁😁"
Q2,homestay bình dân tại sapa,3000020004882,Golden Town Sapa,Lào Cai,1,strong_match,sapa,,homestay,10,2.155881,9,3.906735,7,5.726232,True,True,True,True,True,True,False,False,False,anh chủ vui tính dễ chịu. quan tâm khách hàng.,"Phục vụ rất tốt, chiều khách. Đồ ăn hợp khẩu vị và đa dạng","Nhân viên nhiệt tình, phòng sạch sẽ","anh chủ vui tính dễ chịu. quan tâm khách hàng. || Phục vụ rất tốt, chiều khách. Đồ ăn hợp khẩu vị và đa dạng || Nhân viên nhiệt tình, phòng sạch sẽ"
Q2,homestay bình dân tại sapa,1000000513951,Amazing Hotel Sapa,Lào Cai,1,strong_match,sapa,,homestay,,,5,3.972723,8,5.706251,False,True,True,False,True,True,False,False,False,"Khạch sạn được, vị trí đẹp, view đẹp.","Phòng ốc khá sạch sẽ, tuy nhiên mình đặt giường đôi nhưng lại được sắp xếp phòng giường đơn ghép lại thành giường đôi. Năm trên chiếc giường này mình ngủ cảm thấy không thoải mái. Khách sạn nên chú ý việc này hơn. Mình định đánh giá là xấu do trải nghiệm trên nhưng do nhân viên ở đây nhiệt tình nên đánh giá tốt. Bữa sáng không quá xuất sắc nhưng tạm ổn. Khách sạn nên trang bị thêm smart tv","Phục vụ nhiệt tình , chu đáo , phòng sạch sẽ !","Khạch sạn được, vị trí đẹp, view đẹp. || Phòng ốc khá sạch sẽ, tuy nhiên mình đặt giường đôi nhưng lại được sắp xếp phòng giường đơn ghép lại thành giường đôi. Năm trên chiếc giường này mình ngủ cảm thấy không thoải mái. Khách sạn nên chú ý việc này hơn. Mình định đánh giá là xấu do trải nghiệm trên nhưng do nhân viên ở đây nhiệt tình nên đánh giá tốt. Bữa sáng không quá xuất sắc nhưng tạm ổn. Khách sạn nên trang bị thêm smart tv || Phục vụ nhiệt tình , chu đáo , phòng sạch sẽ !"
Q2,homestay bình dân tại sapa,3000010026143,Sapa Jade Hill Resort And Spa,Lào Cai,1,strong_match,sapa,,homestay,,,8,3.906847,9,5.702507,False,True,True,False,True,True,False,False,False,"Một nơi tuyệt vời, sẽ quay trở lại","Mọi thứ rất ok, mình sẽ quay trở lại!",Mọi thứ đều tuyệt vời mình sẽ quay lại nếu trở lại sapa,"Một nơi tuyệt vời, sẽ quay trở lại || Mọi thứ rất ok, mình sẽ quay trở lại! || Mọi thứ đều tuyệt vời mình sẽ quay lại nếu trở lại sapa"
Q2,homestay bình dân tại sapa,9000000181875,KK Sapa Hotel,Lào Cai,1,strong_match,sapa,,homestay,8,2.169122,7,3.922401,10,5.666057,True,True,True,True,True,True,False,False,False,Đồ ăn sáng tại khách sạn khá là ngon. Gia đình tôi rất hài lòng các dịch vụ của khách sạn.,Tôi đã có một kỳ nghỉ tuyệt vời ở đây. Dịch vụ và phòng rất tốt. I love it,"View siêu đẹp nắng chiếu vào trong phòng cảm giác thật chill, nhân viên và dịch vụ ở đây cũng tuyệt luôn. Chắc chắn sẽ quay lại !!!","Đồ ăn sáng tại khách sạn khá là ngon. Gia đình tôi rất hài lòng các dịch vụ của khách sạn. || Tôi đã có một kỳ nghỉ tuyệt vời ở đây. Dịch vụ và phòng rất tốt. I love it || View siêu đẹp nắng chiếu vào trong phòng cảm giác thật chill, nhân viên và dịch vụ ở đây cũng tuyệt luôn. Chắc chắn sẽ quay lại !!!"
Q2,homestay bình dân tại sapa,1000000541007,Sapa Mountain City Hotel,Lào Cai,1,strong_match,sapa,,homestay,3,2.384630,,,,,True,False,False,True,False,False,False,False,False,,,,
Q2,homestay bình dân tại sapa,1000000475185,Sapa Panorama Hotel,Lào Cai,1,strong_match,sapa,,homestay,7,2.169238,10,3.886348,,,True,True,False,True,True,False,False,False,False,,,,
Q2,homestay bình dân tại sapa,1000000536612,DeLaSol Sapa Hotel,Lào Cai,1,strong_match,sapa,,homestay,5,2.188903,,,,,True,False,False,True,False,False,False,False,False,,,,
Q2,homestay bình dân tại sapa,3000010033057,Sapa Diamond Hotel,Lào Cai,1,strong_match,sapa,,homestay,9,2.158721,,,,,True,False,False,True,False,False,False,False,False,,,,
Q2,homestay bình dân tại sapa,3000010022207,Glow Sapa Hotel,Lào Cai,1,strong_match,sapa,,homestay,6,2.177811,,,,,True,False,False,True,False,False,False,False,False,,,,
Q3,resort 5 sao sang trọng ở phú quốc,3000010033024,Tom Hill Boutique Resort and Spa - Sea View,Phú Quốc,1,strong_match,phú_quốc,luxury,"resort,sang",,,1,6.231897,1,9.343902,False,True,True,False,True,True,False,True,True,"Khách sạn tren doi di bo hoi moi chan, duong di toi nen gan them den. An sang it mon không ngon, Minh den 3h chieu check in nhung phong chua thay drap hen 5h den 7h moi thay. Toi minh di cho dem ve cung chua thay drap, minh o 3 dem kháchsạn không don phong.Khi minh hoi kháchsạn moi cho nguoi don phong. Phuc vu khach chua tot lam. Cac ban tiep tan nhiet tinh vui ve",Tất cả đều tốt từ nhân viên đến dịch vụ. Nơi đáng để ở khi đến phú quốc.,"Khách sạn đẹp y hình , phục vụ tốt , lần sau nếu quay lại phú quốc chắc chắn sẽ ở đây !","Khách sạn tren doi di bo hoi moi chan, duong di toi nen gan them den. An sang it mon không ngon, Minh den 3h chieu check in nhung phong chua thay drap hen 5h den 7h moi thay. Toi minh di cho dem ve cung chua thay drap, minh o 3 dem kháchsạn không don phong.Khi minh hoi kháchsạn moi cho nguoi don phong. Phuc vu khach chua tot lam. Cac ban tiep tan nhiet tinh vui ve || Tất cả đều tốt từ nhân viên đến dịch vụ. Nơi đáng để ở khi đến phú quốc. || Khách sạn đẹp y hình , phục vụ tốt , lần sau nếu quay lại phú quốc chắc chắn sẽ ở đây !"
Q3,resort 5 sao sang trọng ở phú quốc,3000020017782,Radisson Blu Resort Phu Quoc,Phú Quốc,1,strong_match,phú_quốc,luxury,"resort,sang",1,5.360505,,,2,9.151055,True,False,True,True,False,True,True,False,True,"Tuyệt vời, nhân viên rất nhiệt tình. Đúng đẳng cấp 5 sao.",Tuyệt vời! Khách sang phòng ốc tốt Nhân viên rất nhiệt tình!,"Rất là tốt nhé. Khách sạn ưng ý quá trời. 5 sao sang chảnh, phòng sạch sẽ, buffet sáng ngon, xe điện xe bus đưa đón sân bay và tt dương đông miễn phí. Rất hài lòng.","Tuyệt vời, nhân viên rất nhiệt tình. Đúng đẳng cấp 5 sao. || Tuyệt vời! Khách sang phòng ốc tốt Nhân viên rất nhiệt tình! || Rất là tốt nhé. Khách sạn ưng ý quá trời. 5 sao sang chảnh, phòng sạch sẽ, buffet sáng ngon, xe điện xe bus đưa đón sân bay và tt dương đông miễn phí. Rất hài lòng."
Q3,resort 5 sao sang trọng ở phú quốc,9000000434682,Sunset Beach Resort & Spa - Beachfront Pirate Fire Show,Phú Quốc,1,strong_match,phú_quốc,luxury,"resort,sang",,,,,3,8.134994,False,False,True,False,False,True,False,False,True,"Mình có kỳ nghỉ ngắn ngày rất hoàn hảo tại resort, và mình hài lòng về tất cả dịch vụ mà khách sạn cung cấp. Chắc chắn sẽ ở tại Sunset nếu có dịp đến với Phú Quốc","Trải nghiệm tuyệt vời khi lần đầu đến với phú quốc, mình được free upgrade với view cực kỳ đẹp, phòng đẹp tiện nghi đầy đủ, các bạn nhân viên ở đây cũng rất thân thiện",Rất tốt. Must try.,"Mình có kỳ nghỉ ngắn ngày rất hoàn hảo tại resort, và mình hài lòng về tất cả dịch vụ mà khách sạn cung cấp. Chắc chắn sẽ ở tại Sunset nếu có dịp đến với Phú Quốc || Trải nghiệm tuyệt vời khi lần đầu đến với phú quốc, mình được free upgrade với view cực kỳ đẹp, phòng đẹp tiện nghi đầy đủ, các bạn nhân viên ở đây cũng rất thân thiện || Rất tốt. Must try."
Q3,resort 5 sao sang trọng ở phú quốc,9000000890249,Vinholidays Fiesta Phu Quoc,Phú Quốc,1,strong_match,phú_quốc,luxury,"resort,sang",3,2.390629,3,4.262404,4,6.306340,True,True,True,True,True,True,True,True,True,"Khách sạn 3 sao như khách sạn 5 sao, phục vụ rất tốt. Nếu có quay lại Phú Quốc tôi sẽ ở khách sạn Vinholidays Fiesta Phu Quoc",5 sao không có nhưng ❤️🥰🫶🫶😘,Không gian đẹp nằm ngay TT Grandword thoải mái 3 sao mà dịch vụ chất lượng như 4-5 sao.,"Khách sạn 3 sao như khách sạn 5 sao, phục vụ rất tốt. Nếu có quay lại Phú Quốc tôi sẽ ở khách sạn Vinholidays Fiesta Phu Quoc || 5 sao không có nhưng ❤️🥰🫶🫶😘 || Không gian đẹp nằm ngay TT Grandword thoải mái 3 sao mà dịch vụ chất lượng như 4-5 sao."
Q3,resort 5 sao sang trọng ở phú quốc,3000020018435,Best Western Premier Sonasea Phu Quoc,Phú Quốc,1,strong_match,phú_quốc,luxury,"resort,sang",4,1.786824,4,4.209094,5,5.782447,True,True,True,True,True,True,True,True,True,Resort quá tuyệt vời phòng sang trọng sạch sẽ nhân viên cực kỳ thân thiện mến khách buffet sáng ngon tuyệt đúng chuẩn 5 sao tiêu chuẩn Mỹ. Sẽ trở lại resort cùng với gia đình cho những kỳ nghĩ sắp tới,5 sao mà để phòng ngủ như vậy thì kém quá.,Khách sạn 5 sao nhưng thấy không xứng đáng.,Resort quá tuyệt vời phòng sang trọng sạch sẽ nhân viên cực kỳ thân thiện mến khách buffet sáng ngon tuyệt đúng chuẩn 5 sao tiêu chuẩn Mỹ. Sẽ trở lại resort cùng với gia đình cho những kỳ nghĩ sắp tới || 5 sao mà để phòng ngủ như vậy thì kém quá. || Khách sạn 5 sao nhưng thấy không xứng đáng.
Q3,resort 5 sao sang trọng ở phú quốc,9000001152652,Wyndham Garden Grandworld Phu Quoc,Phú Quốc,1,strong_match,phú_quốc,luxury,"resort,sang",6,0.548413,6,2.212396,6,2.784245,True,True,True,True,True,True,True,True,True,"🌟 ĐÁNH GIÁ KHÁCH SẠN TẠI PHÚ QUỐC – TRẢI NGHIỆM CỦA MẸ VÀ BÉ 🌴

Chuyến nghỉ dưỡng tại khách sạn lần này thật sự rất đáng nhớ. Ấn tượng đầu tiên là không gian rộng rãi, sạch sẽ và sang trọng, rất thích hợp cho gia đình có trẻ nhỏ. View phòng nhìn xuống hồ bơi và toàn khu tổ hợp cực kỳ đẹp, ban đêm còn thấy cả vòng quay mặt trời lấp lánh từ xa – bé nhà mình mê tít!

✅ Phòng ốc: sạch sẽ, đầy đủ tiện nghi, giường êm, điều hòa mát và đặc biệt là có ban công riêng, rất chill buổi tối.

✅ Hồ bơi: nhiều khu vực riêng biệt, có cả khu vui chơi nước cho trẻ em. Bé nhà mình chơi cầu trượt, tạt nước suốt mấy tiếng không chán. Khu vực hồ bơi người lớn thì có ghế nằm thư giãn, rất thoải mái.

✅ Bữa sáng: khá ổn, nhiều món phù hợp cho cả người lớn và trẻ em (món yêu thích của bé là bánh pancake và nui xào 😋).

✅ Vị trí: thuận tiện di chuyển đi chơi Safari, VinWonders, Grand World, hoặc chỉ đơn giản là đi bộ dạo biển cũng rất gần.

✅ Nhân viên: lịch sự, hỗ trợ nhanh chóng, tạo cảm giác thân thiện và dễ chịu.
🌈 TỔNG KẾT
Một nơi rất phù hợp cho gia đình có trẻ nhỏ muốn nghỉ dưỡng thư giãn. Bé được vui chơi an toàn, mẹ được nghỉ ngơi nhẹ nhàng. Nếu có dịp quay lại Phú Quốc, chắc chắn sẽ chọn lại nơi này! 💙","🌟 ĐÁNH GIÁ KHÁCH SẠN TẠI PHÚ QUỐC – TRẢI NGHIỆM CỦA MẸ VÀ BÉ 🌴

Chuyến nghỉ dưỡng tại khách sạn lần này thật sự rất đáng nhớ. Ấn tượng đầu tiên là không gian rộng rãi, sạch sẽ và sang trọng, rất thích hợp cho gia đình có trẻ nhỏ. View phòng nhìn xuống hồ bơi và toàn khu tổ hợp cực kỳ đẹp, ban đêm còn thấy cả vòng quay mặt trời lấp lánh từ xa – bé nhà mình mê tít!

✅ Phòng ốc: sạch sẽ, đầy đủ tiện nghi, giường êm, điều hòa mát và đặc biệt là có ban công riêng, rất chill buổi tối.

✅ Hồ bơi: nhiều khu vực riêng biệt, có cả khu vui chơi nước cho trẻ em. Bé nhà mình chơi cầu trượt, tạt nước suốt mấy tiếng không chán. Khu vực hồ bơi người lớn thì có ghế nằm thư giãn, rất thoải mái.

✅ Bữa sáng: khá ổn, nhiều món phù hợp cho cả người lớn và trẻ em (món yêu thích của bé là bánh pancake và nui xào 😋).

✅ Vị trí: thuận tiện di chuyển đi chơi Safari, VinWonders, Grand World, hoặc chỉ đơn giản là đi bộ dạo biển cũng rất gần.

✅ Nhân viên: lịch sự, hỗ trợ nhanh chóng, tạo cảm giác thân thiện và dễ chịu.","Vị trí khách sạn nằm tại trung tâm Grandworld nên khá thuận tiện di chuyển, nhưng cổng vào khuất, mình vào khách sạn bằng cổng sau vì ko tìm được cổng chính. 

Phòng cực kỳ tối giản, thậm chí còn không có đồ amenities (dao cạo, băng vệ sinh, bông ngoáy tai...) và không hề có dầu gội dầu xả trong lọ, nhân viên dọn phòng ko hề cung cấp thêm bàn chải, kem đánh răng,... khi đến phiên dọn. Không có cả đèn ở bàn làm việc. Phòng kế bên mình để bát đĩa ở ngoài phòng 2 ngày vẫn không thấy nhân viên dọn.

Đồ ăn buffet sáng như thể chỉ hợp với người ăn chay và dân ăn Halal: rất ít món có thịt, có hôm còn chỉ có 1 món có thịt, gia vị cực kỳ nhạt dù mình là người ăn nhạt, có 1 hôm thì gia vị lại rất đậm ở 1 số món kho. Đồ ăn thiếu sự đa dạng, quanh đi quẩn lại 90% các món đều giữ nguyên.

Mượn khách sạn 1 cái ô thì khách sạn yêu cầu đặt cọc 1 triệu để mượn 2 cái, trong khi mình chỉ mang có 500k tiền mặt. Nói 1 hồi rồi thì khách sạn mới linh hoạt để mượn được 1 cái ô đặt cọc 500k trong ngày trời mưa.

Việc cung cấp thông tin của nhân viên không có sự đồng bộ, thiếu sự tinh tế, nhân viên sắp xếp lại ghế quầy bar bằng cách đẩy ghế thay vì nhấc lên, khiến tạo ra tiếng ma sát rít tai rất khó chịu.

Nói chung là quá nhiều vấn đề với 1 khách sạn tự cho mình là 4 sao, mình đánh giá chất lượng dịch vụ chỉ 2 sao thôi, cơ sở vật chất thì ổn, hợp với gia đình có trẻ em.","🌟 ĐÁNH GIÁ KHÁCH SẠN TẠI PHÚ QUỐC – TRẢI NGHIỆM CỦA MẸ VÀ BÉ 🌴

Chuyến nghỉ dưỡng tại khách sạn lần này thật sự rất đáng nhớ. Ấn tượng đầu tiên là không gian rộng rãi, sạch sẽ và sang trọng, rất thích hợp cho gia đình có trẻ nhỏ. View phòng nhìn xuống hồ bơi và toàn khu tổ hợp cực kỳ đẹp, ban đêm còn thấy cả vòng quay mặt trời lấp lánh từ xa – bé nhà mình mê tít!

✅ Phòng ốc: sạch sẽ, đầy đủ tiện nghi, giường êm, điều hòa mát và đặc biệt là có ban công riêng, rất chill buổi tối.

✅ Hồ bơi: nhiều khu vực riêng biệt, có cả khu vui chơi nước cho trẻ em. Bé nhà mình chơi cầu trượt, tạt nước suốt mấy tiếng không chán. Khu vực hồ bơi người lớn thì có ghế nằm thư giãn, rất thoải mái.

✅ Bữa sáng: khá ổn, nhiều món phù hợp cho cả người lớn và trẻ em (món yêu thích của bé là bánh pancake và nui xào 😋).

✅ Vị trí: thuận tiện di chuyển đi chơi Safari, VinWonders, Grand World, hoặc chỉ đơn giản là đi bộ dạo biển cũng rất gần.

✅ Nhân viên: lịch sự, hỗ trợ nhanh chóng, tạo cảm giác thân thiện và dễ chịu.
🌈 TỔNG KẾT
Một nơi rất phù hợp cho gia đình có trẻ nhỏ muốn nghỉ dưỡng thư giãn. Bé được vui chơi an toàn, mẹ được nghỉ ngơi nhẹ nhàng. Nếu có dịp quay lại Phú Quốc, chắc chắn sẽ chọn lại nơi này! 💙 || 🌟 ĐÁNH GIÁ KHÁCH SẠN TẠI PHÚ QUỐC – TRẢI NGHIỆM CỦA MẸ VÀ BÉ 🌴

Chuyến nghỉ dưỡng tại khách sạn lần này thật sự rất đáng nhớ. Ấn tượng đầu tiên là không gian rộng rãi, sạch sẽ và sang trọng, rất thích hợp cho gia đình có trẻ nhỏ. View phòng nhìn xuống hồ bơi và toàn khu tổ hợp cực kỳ đẹp, ban đêm còn thấy cả vòng quay mặt trời lấp lánh từ xa – bé nhà mình mê tít!

✅ Phòng ốc: sạch sẽ, đầy đủ tiện nghi, giường êm, điều hòa mát và đặc biệt là có ban công riêng, rất chill buổi tối.

✅ Hồ bơi: nhiều khu vực riêng biệt, có cả khu vui chơi nước cho trẻ em. Bé nhà mình chơi cầu trượt, tạt nước suốt mấy tiếng không chán. Khu vực hồ bơi người lớn thì có ghế nằm thư giãn, rất thoải mái.

✅ Bữa sáng: khá ổn, nhiều món phù hợp cho cả người lớn và trẻ em (món yêu thích của bé là bánh pancake và nui xào 😋).

✅ Vị trí: thuận tiện di chuyển đi chơi Safari, VinWonders, Grand World, hoặc chỉ đơn giản là đi bộ dạo biển cũng rất gần.

✅ Nhân viên: lịch sự, hỗ trợ nhanh chóng, tạo cảm giác thân thiện và dễ chịu. || Vị trí khách sạn nằm tại trung tâm Grandworld nên khá thuận tiện di chuyển, nhưng cổng vào khuất, mình vào khách sạn bằng cổng sau vì ko tìm được cổng chính. 

Phòng cực kỳ tối giản, thậm chí còn không có đồ amenities (dao cạo, băng vệ sinh, bông ngoáy tai...) và không hề có dầu gội dầu xả trong lọ, nhân viên dọn phòng ko hề cung cấp thêm bàn chải, kem đánh răng,... khi đến phiên dọn. Không có cả đèn ở bàn làm việc. Phòng kế bên mình để bát đĩa ở ngoài phòng 2 ngày vẫn không thấy nhân viên dọn.

Đồ ăn buffet sáng như thể chỉ hợp với người ăn chay và dân ăn Halal: rất ít món có thịt, có hôm còn chỉ có 1 món có thịt, gia vị cực kỳ nhạt dù mình là người ăn nhạt, có 1 hôm thì gia vị lại rất đậm ở 1 số món kho. Đồ ăn thiếu sự đa dạng, quanh đi quẩn lại 90% các món đều giữ nguyên.

Mượn khách sạn 1 cái ô thì khách sạn yêu cầu đặt cọc 1 triệu để mượn 2 cái, trong khi mình chỉ mang có 500k tiền mặt. Nói 1 hồi rồi thì khách sạn mới linh hoạt để mượn được 1 cái ô đặt cọc 500k trong ngày trời mưa.

Việc cung cấp thông tin của nhân viên không có sự đồng bộ, thiếu sự tinh tế, nhân viên sắp xếp lại ghế quầy bar bằng cách đẩy ghế thay vì nhấc lên, khiến tạo ra tiếng ma sát rít tai rất khó chịu.

Nói chung là quá nhiều vấn đề với 1 khách sạn tự cho mình là 4 sao, mình đánh giá chất lượng dịch vụ chỉ 2 sao thôi, cơ sở vật chất thì ổn, hợp với gia đình có trẻ em."
